pair,CosSim_ble_shift-10,CosSim_ble_shift-9,CosSim_ble_shift-8,CosSim_ble_shift-7,CosSim_ble_shift-6,CosSim_ble_shift-5,CosSim_ble_shift-4,CosSim_ble_shift-3,CosSim_ble_shift-2,CosSim_ble_shift-1,CosSim_ble,CosSim_ble_shift1,CosSim_ble_shift2,CosSim_ble_shift3,CosSim_ble_shift4,CosSim_ble_shift5,CosSim_ble_shift6,CosSim_ble_shift7,CosSim_ble_shift8,CosSim_ble_shift9,CosSim_ble_shift10,State
u19e_v4445,0.6301934580519805,0.6346457132209989,0.6465261214780467,0.6695578797956058,0.5752650270511889,0.5816030482686724,0.5637482619848112,0.5826237972880794,0.5341793841869821,0.4782048008799833,0.4229269440028745,0.39747229064542994,0.49993052606800276,0.5107394359881976,0.4745250433114119,0.3822902906484864,0.3357095595344672,0.3482627325003941,0.4037471686905653,0.426792738174022,0.37412998744054654,1
u19e_v4445,0.7202849371446282,0.8328351327011668,0.6928228796472087,0.6976403041218832,0.7489747677956292,0.6215601590006017,0.49396253707117893,0.3624351764213142,0.26970660026326465,0.15909173257674938,0.16082099053954013,0.1469869268372141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.0,0.0,1.0,0.6514702332477582,0.5829350179583247,0.4295935441975142,0.40171753911604324,0.4094657767577129,0.33570477040779984,0.35792716621493365,0.30680977384230607,0.3025177441944828,0.3512235866046426,0.0,0.0,0.0,0.2991073531290698,0.0,0.2865631924095824,0.2846387239509275,0.0,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600493640916885,0.4151958197432961,0.33039073326565277,0.3287181494881141,0.27209993989168085,0.335614567689614,1
u19e_v4445,0.9109111815227653,0.9014199397220712,0.8894440520402709,0.871040733508937,0.8628437794615467,0.8538492540591308,0.8458568772852271,0.8345911743510156,0.8252928334639399,0.7963365289057611,0.8256474938464392,0.8162865963998447,0.8113118588591652,0.8149133220205326,0.7954595799669659,0.8015940407393245,0.811905096518785,0.8047624125287647,0.8169756146072064,0.8400660385502106,0.8240317896315411,1
u19e_v4445,0.8375843242239995,0.8254522661341243,0.8049285919848036,0.7975421320597077,0.780102595993664,0.7958095889128812,0.7511181687580403,0.7244979399186978,0.7129842298089494,0.7097080518676924,0.6973948963615569,0.6740898609789465,0.6557733407082716,0.6342330891827135,0.671103600535955,0.653456540042488,0.6375254024484783,0.6165617801364774,0.5996457235467773,0.583664998754928,0.5621455467906608,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.9530629330965324,0.9561816016148892,0.9504277697182318,0.9563664091746731,0.9428101788863957,0.9465790340173202,0.9369041255511168,0.9288953039560832,0.9224029827961188,0.909508520131183,0.926920877873668,0.9143828164757752,0.9266454280942023,0.9250670655552652,0.9234881235550108,0.9230659256221769,0.9116328454086431,0.9115596740353774,0.9163971215483087,0.9034671052996908,0.9033673470333334,1
u19e_v4445,0.8608076225735989,0.8116796746214567,0.8386897922820037,0.8089539315123043,0.8390286287776622,0.8383017098920872,0.8233216940808452,0.8322277750757837,0.8358033534412531,0.9007451965896274,0.8953156805627862,0.9052483534941131,0.9010300516052683,0.8541318496051542,0.8711741436337925,0.8636821650919223,0.8607725857834018,0.848385206582525,0.8125424055492254,0.8246774576090243,0.8288842137835452,1
u19e_v4445,0.7160998726117771,0.7479837653661772,0.7645960367704754,0.7812793157863901,0.7965665533498084,0.7617836932334386,0.7351684527860946,0.7239647097442075,0.7295332082485,0.7630122162861871,0.7888922884813682,0.7416150096403871,0.6386490304993605,0.5833225613456422,0.5694386470405991,0.5617748829155015,0.556808415035483,0.5196171745520253,0.5271196969408366,0.5189197206416881,0.4904275274314848,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.7219240591236794,0.7243076910941831,0.7161884925300659,0.7165936692836028,0.6936417926424971,0.7323377017869591,0.7593956302278726,0.8120203020199245,0.8434244596949715,0.8576997610034748,0.883261750897142,0.8641784572819993,0.8581522638880069,0.7907193605262334,0.7546001313259868,0.7116355488094226,0.7133261692369434,0.637910072814936,0.5945117187404815,0.5726198542606628,0.5240384963934359,1
u19e_v4445,0.7378907442749885,0.6938876677982024,0.657017404046754,0.6132709189000758,0.615891979960869,0.5639978749521664,0.4896324446009705,0.38919259889378477,0.3159604908970097,0.43703843980874013,0.24795518267450384,0.28057527533551174,0.0,0.15352626770031721,0.0,0.2882865625468076,0.13088381029573165,0.2927154099374715,0.2783366970000326,0.27662540804626884,0.27920717924240956,1
u19e_v4445,0.5931477242398817,0.5780041735406514,0.583629758154681,0.5775575544860426,0.5693756018096742,0.5844134211057108,0.5774132610481671,0.5924810824232536,0.5559114616708172,0.5425154828166784,0.4439955757714443,0.4978177893567049,0.48727460954061425,0.4825087474080008,0.4523150350624347,0.5149189105571671,0.4415820670230049,0.4500187315952167,0.45621375651496404,0.49456367541561125,0.5521376908918861,1
u19e_v4445,0.7524348282331839,0.7436732862479228,0.7187689888718188,0.718299089573267,0.7056618891251769,0.6915677125484297,0.6817268111529368,0.7054436163680656,0.6764318659113704,0.7175970637047967,0.6989272429768056,0.6728078529878416,0.6615667508084135,0.6482954372737109,0.6268074994999607,0.6004795556045802,0.6356137529837597,0.6227724132253103,0.5725788892478517,0.5886161964136212,0.5291526000184459,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.216195766569194,0.21879394466205593,0.42322953670566443,0.0,0.20511932312067743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.8846884178764497,0.9133118538533012,0.8768240258183684,0.788930140606524,0.8270905831288303,0.8066103900860008,0.7642179256702534,0.7556518047390093,0.7312022215912851,0.7393619068865684,0.7182400220980268,0.7098039511880266,0.6939347808553308,0.6913209313630081,0.6698788866122849,0.6633748061126712,0.6386758026551453,0.6285289668293019,0.6403680382169199,0.6183244413380061,0.6093054753003885,1
u19e_v4445,0.8097199741623118,0.7800861036086425,0.8009310000340392,0.7640830577126779,0.8537072914021938,0.7734120349907472,0.737287069054677,0.7850699895095167,0.7572596072101471,0.7473957758535831,0.8193811700656293,0.7852277596703376,0.7659950428383578,0.784900989962463,0.7529005130767579,0.7927220854296076,0.777523773695605,0.7552972668975115,0.7933781851632099,0.7905796064032312,0.8015141551869992,1
u19e_v4445,0.8938128551948807,0.8598529733680575,0.9085300079137362,0.8809247553215765,0.8903186385249023,0.8695181753504369,0.8536863390644239,0.8320226812586399,0.8203454999764632,0.8430795738162011,0.8278723603402054,0.8195387848600312,0.8112368132875886,0.8072764930152347,0.8007021110736597,0.7936801205021301,0.7905895075502931,0.7809591901134474,0.7630554683163318,0.754292763620083,0.7369425316053746,1
u19e_v4445,0.8481416368330138,0.8674888867304157,0.8530112877331343,0.8356523391869516,0.8372485672080835,0.8481490529892343,0.8378232959163534,0.8453906145189657,0.8234567163886396,0.8047521847603986,0.8508739808594685,0.8144868713051797,0.8199180328422718,0.8619394588403542,0.8332612582516257,0.8062492620937086,0.7999818147705684,0.7837708304445813,0.8317847240140468,0.7964744594470902,0.7881180863294547,1
u19e_v4445,0.6133890523044079,0.5497197759702693,0.3598334445642264,0.40151021140371573,0.31292759470086373,0.45483302403449777,0.39229142637418524,0.3665536397980219,0.3932191831978867,0.2597077280365359,0.2938452453719754,0.1633732818367912,0.1876258679987415,0.20490089608784923,0.0,0.19411663839901505,0.0,0.12975688225915688,0.151038554153874,0.14467903608423718,0.13513975897978198,1
u19e_v4445,0.5908222802384244,0.5915146653816606,0.5264887599149178,0.5088624472153008,0.553808523066735,0.46633771499379356,0.4513924340048155,0.4772509749951298,0.4169556872809652,0.42098809497883505,0.4373202016128693,0.42599197365498165,0.42054281213937195,0.4695516462574411,0.4808165599582316,0.4901839500890209,0.5321578356404748,0.5723061162153222,0.5211534288063264,0.514028205459683,0.5153926083703748,1
u19e_v4445,0.8036655791602157,0.7912916039858784,0.7827708031689994,0.7824644517472545,0.7606127361352092,0.7522568360952834,0.7456100177012364,0.7291419585595738,0.6930147569867192,0.7127786284053569,0.6900142316729607,0.6813687228526331,0.6633862511707191,0.6526690251645931,0.667343615680784,0.634432438944147,0.6249762186566958,0.6115589266452477,0.5990499568892383,0.5841514468882263,0.5688072175759844,1
u19e_v4445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.1753637399071028,0.0,0.17921256617541276,0.17317169315826403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
u19e_v4445,0.7574318704408082,0.7166519782135758,0.6903917810424335,0.6687829753630384,0.6717285411934845,0.7475538275267334,0.6587413796423611,0.653076680148896,0.6350626673255945,0.6296855880166702,0.6010897803209662,0.5979611592058646,0.5724450362548186,0.6549818440524816,0.5736224876166818,0.6298475067027204,0.5720490929828258,0.5775840141737034,0.5456039243498796,0.5279255381269714,0.49191199507415784,1
u19e_v4445,0.7620074876139157,0.7489544682269227,0.7668138554414112,0.7458534037630993,0.7888749832923438,0.7612734415107458,0.798571361383923,0.7728393425817722,0.8316649197473271,0.8059512485707001,0.7857693681577487,0.7647391281304468,0.7943459332252933,0.8449559352935,0.7827839924884995,0.7319877754202018,0.7768455816789592,0.8284377422967051,0.7784163636516624,0.7837693511802974,0.7535186772889255,1
u19e_v4445,0.8913731294121153,0.8972323170309852,0.8714390927452114,0.8552159746388788,0.8786529186196798,0.8597588007718039,0.8806101172596061,0.8612803240316088,0.8296912211175363,0.8141445176080462,0.8653627417489699,0.8301445215431509,0.8087063860820719,0.7665672543616746,0.8060470383895681,0.7466304094749104,0.7916897127834894,0.7355741803333642,0.7531275732340513,0.7137987447610677,0.735201920141527,1
a42_a51,0.3168261262641684,0.3000868043166104,0.3489210043084515,0.4729188380621609,0.4122057168699337,0.4727911976027735,0.4518622043604938,0.5409744144109687,0.42234997096940396,0.5266953033132604,0.5574665291271104,0.5599694005942951,0.6203533331302221,0.6206853751722667,0.6556929302729916,0.5901024670779527,0.564931883315386,0.6011689111219017,0.6265304643315194,0.5639215561156168,0.5286301499389904,2
a42_a51,0.7415667213048366,0.7535517763083021,0.7507203897256068,0.7403586196506848,0.703104231275396,0.7034069606484804,0.7461052817452305,0.7264836899630269,0.6939939642168456,0.6990235507189612,0.6700642503507692,0.6243286196197568,0.7203870564470429,0.669222660445256,0.6503934818816147,0.6699599654405952,0.5949855855765174,0.6698516804492417,0.6049492112144089,0.6274608980554097,0.6574501628909787,2
a42_a51,0.2042099016638635,0.3720765139017178,0.31735569761511373,0.23426797700336038,0.24757625439350697,0.21183886133467128,0.2496525839959309,0.3233413574977535,0.36458936401947195,0.374075018051125,0.3970013639295506,0.35866533249792704,0.3773913008177914,0.3413227930885497,0.35458448005600984,0.3823736272730584,0.4204788025941388,0.488343259667015,0.47595164654451594,0.4377488318005294,0.5063036111394748,2
a42_a51,0.629029971024012,0.608673524530223,0.6511190575448981,0.6650522246061605,0.6641833732896569,0.644927100196707,0.6447989183920323,0.7217732463747554,0.638537726118428,0.6365672064781686,0.6835746588335715,0.6640893301610034,0.6100145251803639,0.6852907053917112,0.6936196693549598,0.6565181186050846,0.6558758015134912,0.6508796015633572,0.6271274088929479,0.6355964197941866,0.6649269144853959,2
a42_a51,0.6007763841323635,0.5596929778405407,0.6369384943530836,0.5422301079248463,0.5417345850730908,0.5151674113807055,0.5096883986167176,0.5477954670779311,0.46124452057208426,0.5292203387540988,0.5703663801829052,0.4075472535307199,0.46607886868644605,0.4568208390317534,0.36182232473308645,0.43026357987407393,0.3554231766526815,0.4008069475165096,0.3996216002974767,0.30826777433353597,0.41706542946926334,2
a42_a51,0.5070904150041341,0.530187159158057,0.5570832705609216,0.543099236787071,0.6194850050164176,0.6695056727044827,0.6302586182644161,0.5429084531622899,0.5103094496115026,0.6165108741759047,0.5282067909498727,0.5899326642665166,0.5394605679119759,0.605170821023409,0.6640457344500468,0.6041685065053229,0.6290295947241602,0.6624451363508252,0.5748751399548594,0.6348526763379801,0.6289148608380134,2
a42_a51,0.2876780588708562,0.33046335866102805,0.3206946742858081,0.36600302347244984,0.338746534361255,0.361248822838763,0.39737426533109627,0.37172254860077825,0.46002737374628855,0.41466148714978185,0.4390089996935281,0.46031391511290115,0.4364001185965802,0.49296273608685187,0.4543267050338718,0.5108725128905706,0.46998853569441107,0.5690632091407768,0.5272771774331654,0.6031543008904297,0.6015205059070018,2
a42_a51,0.6892443885305028,0.6642045371478504,0.7184626195141489,0.7060532359396494,0.6870653080081734,0.6598113779173417,0.6306030030452092,0.6864108823374592,0.6807070451866347,0.6577380315230458,0.6184206189447081,0.6359746446135609,0.6011247180563273,0.564694632449886,0.5859600211166787,0.5683915060088259,0.5731487303768228,0.5935747477976671,0.5537235697466397,0.5360212095015094,0.5639988748046835,2
a42_a51,0.5800978365431058,0.5479577200763666,0.5608997296912774,0.5781218168414514,0.6275140022139423,0.5396594886788363,0.5501910270463354,0.5946811073783745,0.6010823091352514,0.5382114510237951,0.5763554857049121,0.584468918078444,0.6084524366673647,0.5526656720393843,0.5990265942466412,0.5569568184616225,0.5364354807464319,0.4900547961641935,0.5235208620402165,0.5576850646311403,0.49584813009615314,2
a42_a51,0.6234262045270681,0.5323317356790543,0.6259703069108978,0.5397258115572364,0.5924946124100979,0.5558388078946759,0.5648015699848333,0.63861319903079,0.5603234314642139,0.6302515758682593,0.5464355828291038,0.6675303854528393,0.6083652305005951,0.6160883091920322,0.6774761085025844,0.6283481216268374,0.6719768425072974,0.7104285232081793,0.6711546706138592,0.6771991286228259,0.6340575312686534,2
a42_a51,0.6179380169217795,0.7109332590763633,0.6199407243820952,0.6526730903245718,0.6827311835218394,0.7067545465454753,0.7217762687212164,0.6934577697631755,0.6699862606636864,0.6495727217319411,0.6294955890326897,0.6216839493490123,0.6581067371114234,0.6283443862216479,0.6249904728820312,0.591619662598704,0.6066577232759834,0.5671711815147052,0.5770383990393888,0.6115897950801542,0.6249158693469852,2
a42_a51,0.6899888472387797,0.7643460641776966,0.7308936613355672,0.7341055240283826,0.6856909810925893,0.7112411263280215,0.7281445833852751,0.7092630569419993,0.671776995275845,0.7108898752932997,0.7262131930561644,0.7021580883759165,0.6937413654174982,0.7412171887893692,0.7674553219451041,0.8083406073518414,0.6818627817926032,0.7536350009961924,0.7635698281798246,0.8179358617188939,0.7816169830081529,2
a42_a51,0.6528436008195951,0.6521052195476099,0.6495733197946413,0.6813202158445812,0.6513798251620846,0.6607062327019698,0.6100004298574738,0.6163850035343613,0.6220006994316705,0.6409200201753089,0.6534013965864832,0.639258835537569,0.6517349997122915,0.6517608408712326,0.6686141803827625,0.6768944903271099,0.6691776500741191,0.6695345867439021,0.6785243422057711,0.6743547156663658,0.7136722722710561,2
a42_a51,0.6605583190042356,0.6389695775387113,0.6193948761042021,0.653855339400734,0.5951059470546145,0.5911773891432206,0.6161256833851886,0.605994386659804,0.6088223151838815,0.5772772234967573,0.5652654592945066,0.5760885564438251,0.5582919088690043,0.5838495754787145,0.5528500063247868,0.5721327562241644,0.5753723483712692,0.5561612194959176,0.5441476794992786,0.5677207084054737,0.6242998640689669,2
a42_a51,0.7492774845858431,0.741464807785305,0.7720431359603345,0.7488387732945223,0.7707230635179674,0.7238149751544594,0.7802086828383137,0.750247118808462,0.6919449797955802,0.7785218110078538,0.7526108582780325,0.7687587532561437,0.7722323290517363,0.7458165493419001,0.7545592346056688,0.7358275986827636,0.7252115810284803,0.7307734011269591,0.7317955710951974,0.7352516274423393,0.7998521074634467,2
a42_a51,0.6589454952736972,0.6593761888127138,0.6676051752053915,0.6911223649806765,0.7034830087581956,0.7429421688057556,0.825419933518422,0.768258212658569,0.7569246856430071,0.7872371638675211,0.8085836619770639,0.7646267751211497,0.7858559497948682,0.8027416898333551,0.7611777824538344,0.7371453432467797,0.763946278419925,0.7933559986704755,0.8022396078436163,0.7689470136460367,0.7943427372707885,2
a42_a51,0.6888914197377023,0.6602430283594639,0.6490668582613016,0.6380437299333566,0.6408439797065237,0.6254066644559952,0.5851494479506073,0.5904219408393099,0.6071145995572721,0.59752448919596,0.5433215073019643,0.5420854980145655,0.5395029900770442,0.5596403501446947,0.5419099985983262,0.49895212919148385,0.49999819949251006,0.518270548612628,0.4773042754721919,0.5237661936042161,0.4831502353456532,2
a42_a51,0.6491270160246077,0.6029719877827877,0.6434637404333509,0.6066746072951531,0.649142012622957,0.6339608289931346,0.7309130560152183,0.6985760219563137,0.7376623273626839,0.7307998916690014,0.6752384904071487,0.6771793439697862,0.6893743941657374,0.7805665579160143,0.684947394837816,0.7477164317753188,0.6936118305760506,0.7348489498090319,0.7465383475424755,0.715841288537387,0.7929951242557957,2
a42_a51,0.2145442441235625,0.22069852607384452,0.19816618138211017,0.19556572491757612,0.1882189339938292,0.17900229407233315,0.16917854939961682,0.1755348705604111,0.14989902585494222,0.18806675613994062,0.1472527084729269,0.20214137577356706,0.17506257352493199,0.2064957824451638,0.19863079114023013,0.21649852843659176,0.21077223612723578,0.2236637274429004,0.20869321241894373,0.23728961300652449,0.22205331643263573,2
a42_a51,0.7842753688561224,0.8052479947410486,0.751257852234105,0.7158845372811421,0.73111519213751,0.7334560744746743,0.6981375094999278,0.7096335042536108,0.6461381189960207,0.636300156377252,0.6475483576084343,0.6305483129532771,0.6843534376267028,0.6314512251821536,0.6380438763537944,0.6069450506814699,0.5869966579791002,0.6105457912351298,0.5984875830815951,0.586595396967226,0.5553707765860368,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.4774208802922369,0.47479156148459195,0.4723582737273358,0.46112641644063773,0.44433192812225764,0.4958538126572278,0.48368515418495933,0.4559349724119444,0.42633334516141724,0.4242196373137693,0.4040659947757659,0.41767319022371885,0.4519206750627343,0.4862767040824214,0.5059583352850096,0.5719762709846596,0.5209566815669284,0.5188402161346612,0.5635840635498454,0.5965731583218478,0.5567020641615311,2
a42_a51,0.3412227984890116,0.30034013352459343,0.3382288175037855,0.3370855794059581,0.2428623594498723,0.2703880994173452,0.3309172001426095,0.24549723775797233,0.36581831462829906,0.26699637011865324,0.23897400665359375,0.315252020140921,0.29064048746086757,0.17320444295971396,0.30160935331252037,0.18826038740343684,0.2094419279049287,0.25052709090905095,0.08814224396455538,0.12551230798247634,0.13629852194972042,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040574431217103,0.049608638667521236,2
a42_a51,0.23318943768777786,0.23887961773777386,0.2380490966319272,0.2538364170495142,0.25416430280622226,0.26251493168677087,0.2470192302966078,0.24944015496196287,0.16880217383201798,0.15779543493607587,0.17229041702575307,0.09045874207692857,0.282594535381501,0.1982892102972242,0.2731604940242209,0.27996296276094285,0.18549865347046568,0.1841646811669869,0.2897951968600345,0.10483345455159311,0.09932766810366739,2
a42_a51,0.259582204501324,0.3312474135353584,0.2765134342060386,0.27695539519247664,0.2642009848576839,0.2555641390716532,0.2882198898279963,0.2680314700189963,0.22549344379743347,0.2650871637423382,0.1887594316363238,0.20020364539220026,0.13149449690433768,0.20469525346958226,0.19562652730130664,0.20319444435250808,0.13062714222153995,0.18833066171918364,0.25396598199560255,0.30861972529518417,0.331681696763656,2
a42_a51,0.28747402293498764,0.29032789849332574,0.29314910272672096,0.218673912458215,0.21390342228599937,0.1499630035020992,0.14187556829306322,0.2154568281158157,0.2143190181273941,0.2822726582949914,0.2772346034136202,0.2752869684709705,0.27095882286310485,0.2686117047494213,0.26301330567351755,0.20289811509170771,0.185135448393713,0.1289603638916359,0.05995430378654059,0.13180070650374892,0.07471365329771172,2
a42_a51,0.6138404045263077,0.5696423904519632,0.5850915760385789,0.5819426403996342,0.5172892992357171,0.5762677079929464,0.5004968738950292,0.5461877358421228,0.5809003861282339,0.5244740416616812,0.505080344193241,0.476789753894368,0.4933398535986704,0.3955579057854795,0.3803191481432913,0.42536180866900686,0.41638259656844445,0.4757855803915288,0.5162690785488935,0.4779618093996317,0.4442740837021026,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.2707682123738386,0.30331717613167414,0.385556239686137,0.35129431073254574,0.41428704049100673,0.41997430678890724,0.429534963623105,0.46311867862792866,0.49050682407513774,0.5588350958069627,0.48794394647632244,0.5479573948478038,0.502759539626214,0.5000924667581969,0.45775039262786466,0.49328402514819764,0.4829305623116192,0.4426921041598063,0.5621935297280677,0.5658675911966222,0.5702193700756252,2
a42_a51,0.3574113635918145,0.3671848227116137,0.4212572378784451,0.44359165570485803,0.3701511455891497,0.3302232916537814,0.39130909245275225,0.39622066069158807,0.3034396487613704,0.2638895768026255,0.3072815337022485,0.2592687556466243,0.2781466262840012,0.29017381622364163,0.19057776471034765,0.2754909154570494,0.3031684753456631,0.1773321697842757,0.19128121277291832,0.23469512365346004,0.24109270757905885,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058609807143949894,0.05233369800983846,2
a42_a51,0.2790719751329804,0.20408732761738582,0.2858893072198765,0.3478148233671039,0.35374491856995494,0.37099207716525995,0.28175892144945885,0.37088153300095117,0.20143937066745837,0.2793529627310839,0.13577614641486135,0.21574401889732903,0.07800238393943122,0.17079429116697908,0.16776770272834896,0.0717864957508417,0.07484893332495471,0.06669273118307906,0.0686461839475302,0.08545902359602947,0.16850843329596396,2
a42_a51,0.3241231847259442,0.3237017098967993,0.31389901342174037,0.2980385006940135,0.2857009955628617,0.278938952314533,0.26559167198508005,0.26029873904990763,0.259337686476793,0.25432208589027405,0.2573708253310921,0.219764306883075,0.2185958051667824,0.21994068787280274,0.23544381133566994,0.23898212557283438,0.258088939355528,0.2689367318095066,0.27523686992197827,0.2877006694497689,0.3041761422608746,2
a42_a51,0.12175878236013671,0.14493021174637033,0.13444687778790818,0.12557196864387266,0.1326966792279546,0.15685368068787459,0.13146468300178626,0.11820958821383787,0.13027394105654339,0.1670982245292751,0.16348999376742324,0.0,0.14445766250696376,0.1525825596011405,0.15351523231078448,0.15695164909773324,0.14572423094245393,0.0,0.14887916566079795,0.15562125194543833,0.0,2
a42_a51,0.68358607624703,0.6788315876323446,0.6873874453447849,0.6514341260425156,0.6583104881883948,0.6208979818675843,0.6186477755276021,0.645786630396333,0.6300957910445109,0.6143434993308774,0.5884011649380739,0.5948124450207513,0.5694559355153681,0.5873165844896667,0.5756522398494267,0.5775773826060339,0.5238632156102156,0.5366640708210303,0.5555935586094614,0.505145857167807,0.5172543119739881,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.6206950481811776,0.6208871424608229,0.6180922480351317,0.6225981614081538,0.6242900357991358,0.629176613578865,0.633688639618503,0.6344247724316368,0.612015998148448,0.6140349517908658,0.5998032868698974,0.6071789075758159,0.5840528509654103,0.5897707910531107,0.5993448206140506,0.6020082827044058,0.5908331960224436,0.5698603345382858,0.5855444109574448,0.5563722024210698,0.5568736169814538,2
a42_a51,0.43001670939777403,0.40555699051678906,0.39304221732305766,0.3767990976495597,0.3625836465324847,0.34317215438678206,0.3141795369743715,0.30513915510907647,0.29732518835024535,0.27614440343906493,0.2575999422632003,0.2434968948909194,0.25091313866356185,0.22446271745846003,0.18740939094283343,0.14550479963995316,0.1476674388753348,0.1447057522116194,0.11631208750877686,0.10477700445005518,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.1625409353856205,0.1560686217109037,0.0,0.0,0.13542891515402042,0.14424358899755416,0.12929418550956936,0.13774628664660735,0.13711358416822914,0.13323904323421504,0.12192949188774314,0.12179344780489955,0.12463156423699101,0.13874116836084294,0.13065758315824888,0.13811514958928375,0.13580570408573145,0.14684259559946544,0.14025608476172252,0.14308804163477656,0.14661657177634005,2
a42_a51,0.06550128070303143,0.13941477289364518,0.13596553400498732,0.20299370299251454,0.2029940271358701,0.27334922479190243,0.20681111881414377,0.20411133723492728,0.1971990561016972,0.2667156312706744,0.1962598763445059,0.20147266385325954,0.13849402365168648,0.14408148464034987,0.073707576804619,0.07362388060046171,0.1499042381837797,0.15635943929064586,0.15087941616762346,0.2215151797922942,0.2945943916564921,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.4290614779464834,0.4092547619057768,0.3674301695372161,0.3899223564775413,0.3490504934161282,0.330951708920427,0.28994308604136393,0.29768624136641664,0.25776231633355967,0.22334691130662018,0.262183882807066,0.21151116545780466,0.18007659463184517,0.2128464228430619,0.11413405083018195,0.10794237758251678,0.09077208945721425,0.13409619327169808,0.03291325427229444,0.04307838626485307,0.09342360314539568,2
a42_a51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
a42_a51,0.32399983283525113,0.33603174923934404,0.3663422535525491,0.3452974411510948,0.23533738260141454,0.08430195939495361,0.26174764550799495,0.3649161075574845,0.2697995643963979,0.32870077906628825,0.34431963659857096,0.22889715796971544,0.23923838999852526,0.3193361576676536,0.30410673205280386,0.30169617705318275,0.2147288942098587,0.1588854852868772,0.22513689307450446,0.30316410064801147,0.22081440993269338,2
